"","name","VIP","t_test_table$adj.P.Val","FC_table$logFC"
"nX353.191497802734...653.062927246094","nX353.191497802734...653.062927246094",1.49645095644802,1.98396921569784e-09,-1.52200927109322
"pX371.126037597656...917.599975585938","pX371.126037597656...917.599975585938",1.49478457967313,1.73590255301786e-09,-2.93812158021907
"pX293.268402099609...1186.91540527344","pX293.268402099609...1186.91540527344",1.49402003073306,2.8492064510264e-08,-1.84443240469706
"nX348.256988525391...1186.40002441406","nX348.256988525391...1186.40002441406",1.49390495160372,2.01635622694359e-08,-2.63588760721001
"nX333.1416015625...1072.79992675781","nX333.1416015625...1072.79992675781",1.49299367387917,1.8304368881512e-09,-2.1498284567164
"nX353.029083251953...953.132873535156","nX353.029083251953...953.132873535156",1.49289919595925,1.45034402151125e-09,-1.64848765417495
"pX333.170501708984...711.200012207031","pX333.170501708984...711.200012207031",1.49221836306755,1.3990482010231e-09,-2.35779933647243
"nX396.204284667969...708.799987792969","nX396.204284667969...708.799987792969",1.491905682478,1.7214108680674e-09,-2.0168373491234
"pX496.27392578125...711.200012207031","pX496.27392578125...711.200012207031",1.49189855880133,1.80372053974632e-09,-1.9569214336421
"pX265.114288330078...711.200012207031","pX265.114288330078...711.200012207031",1.49140974864082,1.41530641033063e-09,-2.68392759353333
"pX265.098785400391...711.200012207031","pX265.098785400391...711.200012207031",1.49092646458939,1.45089492236239e-09,-2.11615658731256
"nX335.165588378906...1072.80004882812","nX335.165588378906...1072.80004882812",1.49065905531383,1.99330749204007e-09,-1.94055039181499
"nX354.088104248047...952.799987792969","nX354.088104248047...952.799987792969",1.48900451317658,1.66272857338875e-09,-1.49724332825452
"pX211.038192749023...1072.82019042969","pX211.038192749023...1072.82019042969",1.48838507437496,2.00497986425368e-09,-1.61580229788675
"nX333.350677490234...1072.80004882812","nX333.350677490234...1072.80004882812",1.48825378654472,2.08681859145884e-09,-1.23966075326601
"pX718.358973577583...1893.59997558594","pX718.358973577583...1893.59997558594",1.4874890575069,4.20854308759652e-09,-1.3148028757623
"pX419.159591674805...711.200012207031","pX419.159591674805...711.200012207031",1.48721407912722,1.75178524082758e-09,-2.00317962833442
"pX377.144195556641...655.200012207031","pX377.144195556641...655.200012207031",1.48719092905341,3.7296657329629e-09,-1.12416099256475
"nX278.449401855469...1186.39990234375","nX278.449401855469...1186.39990234375",1.48622065257303,9.26804413807197e-08,-2.20896694736051
"pX309.152099609375...1415.20007324219","pX309.152099609375...1415.20007324219",1.48621527753026,2.39365095386556e-09,-1.31825260710171
"pX355.932189941406...953.600036621094","pX355.932189941406...953.600036621094",1.48619447421429,1.7284480468386e-09,-1.30639977247214
"pX210.041091918945...711.200012207031","pX210.041091918945...711.200012207031",1.48605695169719,1.67743029369904e-09,-1.04083333343117
"pX265.145385742188...711.200012207031","pX265.145385742188...711.200012207031",1.48547614818127,1.72575830197451e-09,-1.61341437965308
"pX333.187896728516...711.200012207031","pX333.187896728516...711.200012207031",1.48534925073938,1.74385505100926e-09,-2.01236123810334
"nX607.218963623047...1484.82257080078","nX607.218963623047...1484.82257080078",1.48530562070477,2.27613854615641e-09,-7.08195681778946
"pX265.083190917969...711.200012207031","pX265.083190917969...711.200012207031",1.48505764014843,1.74385505100926e-09,-1.69844548280402
"pX225.044998168945...1187.19995117188","pX225.044998168945...1187.19995117188",1.48499175529674,1.43969930361938e-07,-1.88930246533126
"nX278.624206542969...1186.39996337891","nX278.624206542969...1186.39996337891",1.48439463877842,2.25476878988667e-08,-3.27440450040823
"pX209.032592773438...711.200012207031","pX209.032592773438...711.200012207031",1.48401709607618,1.80081539280663e-09,-2.17547930786887
"pX301.099884033203...954.400054931641","pX301.099884033203...954.400054931641",1.48391670248493,3.02747563207723e-09,-1.63673671658749
"nX265.091278076172...1072.80004882812","nX265.091278076172...1072.80004882812",1.48319586971764,2.36256875106557e-09,-2.18319300971603
"pX333.153045654297...711.200012207031","pX333.153045654297...711.200012207031",1.48301083740242,1.89088508539588e-09,-2.60287894795659
"nX334.187683105469...1072.79992675781","nX334.187683105469...1072.79992675781",1.48267761821034,2.50859175807447e-09,-1.84868223853914
"nX395.084686279297...708.799987792969","nX395.084686279297...708.799987792969",1.48240202096329,1.97838491171441e-09,-1.26026127149442
"nX347.740600585938...1186.40002441406","nX347.740600585938...1186.40002441406",1.48146473701246,6.02121577549254e-08,-2.50206927912793
"pX293.203002929688...1186.40002441406","pX293.203002929688...1186.40002441406",1.4811730063904,1.26794302399609e-07,-1.48074084605213
"nX347.776184082031...1186.63433837891","nX347.776184082031...1186.63433837891",1.48102815581157,5.17773527893122e-08,-2.21102388807785
"pX265.067687988281...711.200012207031","pX265.067687988281...711.200012207031",1.48098690979736,2.14705177033128e-09,-2.05802149157091
"pX397.180038452148...711.200012207031","pX397.180038452148...711.200012207031",1.48068257816038,2.14224278625358e-09,-1.52790161868653
"pX281.154205322266...1186.40002441406","pX281.154205322266...1186.40002441406",1.4806814957638,8.10740508150457e-08,-1.38477739260807
"pX334.164184570312...711.200012207031","pX334.164184570312...711.200012207031",1.48034768260423,1.99330749204007e-09,-1.74702078502367
"pX333.135589599609...711.200012207031","pX333.135589599609...711.200012207031",1.48027787802767,2.05833400676995e-09,-1.70918690699701
"pX211.079788208008...1072.80004882812","pX211.079788208008...1072.80004882812",1.47951368293453,3.3388782871853e-09,-1.58795448648386
"nX375.543395996094...1416.50219726562","nX375.543395996094...1416.50219726562",1.47910441763261,5.21296187066629e-09,-2.34768783872571
"nX333.211303710938...1072.79992675781","nX333.211303710938...1072.79992675781",1.47903691752863,2.80847588917242e-09,-2.61717202121156
"pX397.160995483398...711.200012207031","pX397.160995483398...711.200012207031",1.47869292529606,2.19933557976372e-09,-1.86136928183701
"nX233.110488891602...952.799987792969","nX233.110488891602...952.799987792969",1.47805847821065,4.25383915033465e-09,-3.57930638663623
"pX397.21809387207...1462.40002441406","pX397.21809387207...1462.40002441406",1.47781582563913,6.83453965394865e-07,-2.72589700068243
"pX334.181640625...711.200012207031","pX334.181640625...711.200012207031",1.47633783857757,2.2155950083587e-09,-2.25281036087136
"nX334.152801513672...1072.79992675781","nX334.152801513672...1072.79992675781",1.47632079797,3.13711825179758e-09,-1.5197146108951
"nX334.205200195312...1072.8","nX334.205200195312...1072.8",1.47612901041049,3.02747563207723e-09,-1.71511799970186
"nX333.437805175781...1072.8046875","nX333.437805175781...1072.8046875",1.47600501055925,2.97293315585664e-09,-1.14906801024009
"pX397.199081420898...711.200012207031","pX397.199081420898...711.200012207031",1.47573556107137,2.39027508259145e-09,-2.34276306348576
"nX347.758392333984...1186.40002441406","nX347.758392333984...1186.40002441406",1.47573006316462,4.53652387147954e-08,-1.71709019403043
"pX397.141983032227...711.200012207031","pX397.141983032227...711.200012207031",1.47545469477867,2.40840724083692e-09,-2.11237857818957
"nX262.084991455078...708.800024414062","nX262.084991455078...708.800024414062",1.47516782792855,7.73233324448643e-09,-2.18677258110358
"pX419.140029907227...711.200012207031","pX419.140029907227...711.200012207031",1.47501526442968,2.5807590715979e-09,-1.33112767078458
"nX333.176391601562...1072.80004882812","nX333.176391601562...1072.80004882812",1.47364118989389,3.44202032594254e-09,-1.60693622335662
"pX223.101989746094...1294.28552246094","pX223.101989746094...1294.28552246094",1.47338079048225,3.21992800709572e-09,-2.19086920710892
"pX293.137603759766...1186.40002441406","pX293.137603759766...1186.40002441406",1.47299424607403,1.72872175152021e-07,-2.69123439330926
"pX294.135284423828...1186.40002441406","pX294.135284423828...1186.40002441406",1.47241434765411,7.08458013932061e-08,-1.6381210235915
"nX265.106781005859...1072.80004882812","nX265.106781005859...1072.80004882812",1.47128648523886,3.51914266156291e-09,-2.62041550277675
"nX335.182983398438...1072.80004882812","nX335.182983398438...1072.80004882812",1.46986261878828,3.77704473591835e-09,-1.38321899652727
"pX294.151702880859...1186.40002441406","pX294.151702880859...1186.40002441406",1.46983501307229,3.69232151911603e-07,-2.45884506247462
"pX209.018798828125...711.200012207031","pX209.018798828125...711.200012207031",1.4697219720569,2.7380805398791e-09,-1.48704110575033
"pX355.680191040039...954.400024414062","pX355.680191040039...954.400024414062",1.46968708675108,3.27650703715518e-09,-1.15711673549871
"nX347.722778320312...1186.91619873047","nX347.722778320312...1186.91619873047",1.46818089766825,1.63786917147209e-08,-4.02596634187353
"nX694.343719482422...1895.20587158203","nX694.343719482422...1895.20587158203",1.46788264630363,3.14202762369939e-09,-6.30144628628394
"pX397.256088256836...1463.19995117188","pX397.256088256836...1463.19995117188",1.46754563285162,6.68004027930099e-07,-2.23736818432336
"pX419.179153442383...711.200012207031","pX419.179153442383...711.200012207031",1.46750680013243,2.96052330580203e-09,-1.37833678297339
"nX334.170288085938...1072.80004882812","nX334.170288085938...1072.80004882812",1.46698170594751,4.25383915033465e-09,-1.40260131885147
"nX352.921600341797...952.799987792969","nX352.921600341797...952.799987792969",1.46580024459989,3.45939850444536e-09,-1.77599514054333
"nX235.096694946289...709.411376953125","nX235.096694946289...709.411376953125",1.46564041920176,3.68004579066123e-09,-1.63305998809433
"nX361.145599365234...1324.80004882812","nX361.145599365234...1324.80004882812",1.46516670292556,4.03279344116896e-09,-2.72003091392963
"pX293.153991699219...1186.40002441406","pX293.153991699219...1186.40002441406",1.46481376152261,1.22733127541039e-07,-2.64442562367467
"nX352.885681152344...952.799987792969","nX352.885681152344...952.799987792969",1.46472204052623,3.46313574010207e-09,-2.33732537534748
"nX353.244384765625...953.381774902344","nX353.244384765625...953.381774902344",1.4646017459852,3.40258184077863e-09,-1.91367367054318
"pX329.089141845703...711.200012207031","pX329.089141845703...711.200012207031",1.46446140968333,3.38396986428619e-09,-1.846252479807
"nX347.544891357422...1186.39990234375","nX347.544891357422...1186.39990234375",1.46433099051328,1.84283253276027e-08,-3.12058505731291
"pX582.376800537109...1970.40002441406","pX582.376800537109...1970.40002441406",1.46365587883455,5.41531212202081e-08,-1.50155311550613
"pX335.211837768555...1072.80004882812","pX335.211837768555...1072.80004882812",1.46286263642102,4.94286422336786e-09,-1.76986337401218
"pX335.159393310547...1072.80004882812","pX335.159393310547...1072.80004882812",1.46280184417439,5.00734649461578e-09,-1.75082160034562
"pX335.176834106445...1072.80004882812","pX335.176834106445...1072.80004882812",1.4609657583611,5.21296187066629e-09,-1.72671050315127
"pX372.156387329102...917.599975585938","pX372.156387329102...917.599975585938",1.46043879916169,5.01602922633706e-09,-1.79878138934077
"nX395.197998046875...708.802917480469","nX395.197998046875...708.802917480469",1.46015361271623,4.05810414815867e-09,-2.07559350509104
"pX496.252685546875...711.200012207031","pX496.252685546875...711.200012207031",1.45900728309068,4.13665463120264e-09,-1.19112305833581
"nX333.228698730469...1072.80004882812","nX333.228698730469...1072.80004882812",1.45855610062996,5.28643574203037e-09,-1.91924782479434
"nX395.216888427734...709.570373535156","nX395.216888427734...709.570373535156",1.45848235574471,4.7503573129137e-09,-1.78078577276429
"pX335.1943359375...1072.80004882812","pX335.1943359375...1072.80004882812",1.45828478720605,5.62420371724566e-09,-1.73228418216776
"pX223.159088134766...1268.00012207031","pX223.159088134766...1268.00012207031",1.45816678381967,6.62527123184569e-09,-1.85315215697847
"nX333.507598876953...1072.80432128906","nX333.507598876953...1072.80432128906",1.45806695591284,5.28643574203037e-09,-1.3513977057707
"nX347.491485595703...1186.40002441406","nX347.491485595703...1186.40002441406",1.45639968741502,6.15822582914023e-08,-2.58521011063498
"pX398.150695800781...711.200012207031","pX398.150695800781...711.200012207031",1.45627040237526,4.33272868531971e-09,-1.13288411828274
"pX329.123733520508...711.200012207031","pX329.123733520508...711.200012207031",1.45620979647618,4.26891804672613e-09,-1.91013652290198
"nX395.122100830078...709.060974121094","nX395.122100830078...709.060974121094",1.45618488287285,4.73761986310335e-09,-2.08460215163419
"pX419.120483398438...711.200012207031","pX419.120483398438...711.200012207031",1.45617833601872,4.25383915033465e-09,-1.01774190830792
"pX582.449035644531...1970.40002441406","pX582.449035644531...1970.40002441406",1.45484972148821,1.05482537194908e-07,-1.82421741716824
"nX348.203582763672...1186.34057617188","nX348.203582763672...1186.34057617188",1.45452256406857,5.71631836711032e-08,-1.98723470801563
"pX409.234039306641...1148.80004882812","pX409.234039306641...1148.80004882812",1.45432950590325,2.03122174596914e-08,-1.50878384554052
"pX321.181488037109...1415.19995117188","pX321.181488037109...1415.19995117188",1.45418642676615,1.00727254458032e-08,-4.56386846425089
"nX361.181884765625...1267.22912597656","nX361.181884765625...1267.22912597656",1.45402467636432,6.83427991777476e-09,-5.94218765834412
"pX334.199096679688...711.200012207031","pX334.199096679688...711.200012207031",1.45396956227529,4.59251597251145e-09,-2.02948270048134
"nX370.161590576172...915.954162597656","nX370.161590576172...915.954162597656",1.45351342565879,8.87283976341313e-09,-4.16866865231858
"pX239.088500976562...1268.00012207031","pX239.088500976562...1268.00012207031",1.45328237982765,8.44785814768629e-09,-1.31587309014544
"nX333.158996582031...1072.80004882812","nX333.158996582031...1072.80004882812",1.45272332673649,6.98796110447944e-09,-2.07303196864624
"nX352.993286132812...952.928649902344","nX352.993286132812...952.928649902344",1.45150210764884,5.76951588559951e-09,-2.24103379655068
"nX347.509796142578...1186.40002441406","nX347.509796142578...1186.40002441406",1.45148079860881,2.70311252343042e-08,-2.47273013566442
"nX375.821197509766...1416.79992675781","nX375.821197509766...1416.79992675781",1.45141516884772,7.39770506463964e-09,-2.61976916111283
"nX379.531097412109...1095.19995117188","nX379.531097412109...1095.19995117188",1.45138021721333,5.37877180154633e-09,-2.13631925570917
"pX508.31623840332...1149.60009765625","pX508.31623840332...1149.60009765625",1.45116329688233,9.0719709176867e-09,-2.13122043984525
"pX399.236938476562...1019.20001220703","pX399.236938476562...1019.20001220703",1.45054556797132,1.1711847896163e-08,-1.60494210545907
"nX347.384704589844...1186.40002441406","nX347.384704589844...1186.40002441406",1.45035429043324,7.39163745097059e-08,-2.43728746900487
"pX329.106430053711...711.200012207031","pX329.106430053711...711.200012207031",1.45032483787716,5.01602922633706e-09,-1.71750444311756
"nX347.260192871094...1187.19323730469","nX347.260192871094...1187.19323730469",1.44943858919235,3.55137068103039e-08,-2.09813633807792
"nX263.074798583984...708.819366455078","nX263.074798583984...708.819366455078",1.44930291260384,7.91957415344095e-09,-2.4113696523104
"pX398.18879699707...711.200012207031","pX398.18879699707...711.200012207031",1.44888406707135,5.21296187066629e-09,-2.11314722995042
"nX354.070098876953...952.799987792969","nX354.070098876953...952.799987792969",1.44812242747722,5.98824549435732e-09,-3.12176052467775
"pX281.13818359375...1186.40002441406","pX281.13818359375...1186.40002441406",1.44755167876083,5.81821796375101e-07,-2.16637641290581
"pX207.036499023438...1187.19995117188","pX207.036499023438...1187.19995117188",1.4472264002722,7.8046959810471e-08,-2.29057498769266
"nX353.011199951172...952.8046875","nX353.011199951172...952.8046875",1.44655801999068,6.49018100641012e-09,-1.03410429269617
"nX391.166595458984...978.748168945312","nX391.166595458984...978.748168945312",1.44643610821275,4.80781621392847e-08,-1.75906913806614
"pX281.122192382812...1186.40002441406","pX281.122192382812...1186.40002441406",1.44583532782586,1.16987944393019e-06,-1.71631386145467
"pX293.284698486328...1186.40002441406","pX293.284698486328...1186.40002441406",1.44581708172809,1.05711481768072e-07,-1.63541407790483
"nX263.090301513672...709.20068359375","nX263.090301513672...709.20068359375",1.44433359564016,8.02292663344693e-09,-1.61624718819461
"nX675.3583984375...1983.69494628906","nX675.3583984375...1983.69494628906",1.44426247674175,6.49758063524708e-09,1.18113607985304
"nX347.438079833984...1186.7236328125","nX347.438079833984...1186.7236328125",1.44358285534772,1.37926862399105e-07,-2.50208374820539
"pX399.255996704102...1019.19995117188","pX399.255996704102...1019.19995117188",1.44325465066494,1.29400122483179e-08,-1.54955784189004
"pX423.214080810547...1147.20007324219","pX423.214080810547...1147.20007324219",1.4432297265569,4.48548610190119e-08,-1.87893831760924
"nX379.549682617188...1095.20001220703","nX379.549682617188...1095.20001220703",1.44289252603754,7.35782040586812e-09,-1.02157630637216
"nX395.502197265625...708.799987792969","nX395.502197265625...708.799987792969",1.44259257230811,6.66925004013937e-09,-2.31046461234602
"pX293.448577880859...1187.19995117188","pX293.448577880859...1187.19995117188",1.44211264391522,2.01661335892195e-07,-2.41747477169456
"pX583.439880371094...1970.40002441406","pX583.439880371094...1970.40002441406",1.44117497733763,1.57311049963447e-07,-1.43201986191224
"pX321.147277832031...1415.19995117188","pX321.147277832031...1415.19995117188",1.4411740731499,1.15321491246859e-08,-4.68881207007948
"pX377.125640869141...655.200012207031","pX377.125640869141...655.200012207031",1.44062936756872,1.25694372034635e-08,-1.9384673379389
"nX347.580383300781...1186.40301513672","nX347.580383300781...1186.40301513672",1.44043444422685,3.56170770153342e-08,-2.15356197566736
"pX496.295181274414...711.200012207031","pX496.295181274414...711.200012207031",1.44042063733795,7.35515174911503e-09,-1.77710363777546
"nX483.360641479492...2025.59997558594","nX483.360641479492...2025.59997558594",1.44041153684832,8.47328261974901e-09,-2.53032313759821
"nX417.203674316406...1342.39990234375","nX417.203674316406...1342.39990234375",1.43957602382717,1.56601190414368e-08,-1.16191681337546
"nX352.975280761719...952.800048828125","nX352.975280761719...952.800048828125",1.439290733222,7.90779012037379e-09,-1.72766339329846
"nX347.331390380859...1186.39990234375","nX347.331390380859...1186.39990234375",1.43845624228642,5.59723116910808e-08,-2.21669020426812
"pX335.176834106445...888.799987792969","pX335.176834106445...888.799987792969",1.4383548399726,0.00289129256489109,-1.48549010659544
"nX417.184204101562...1342.39990234375","nX417.184204101562...1342.39990234375",1.43819431695288,2.56781495722236e-08,-1.34272450933057
"nX333.333282470703...1072.80712890625","nX333.333282470703...1072.80712890625",1.43742271731863,1.0936635479796e-08,-1.26946811560936
"nX278.417083740234...1186.40002441406","nX278.417083740234...1186.40002441406",1.43660481533374,2.01719421227483e-08,-2.03632547851236
"nX396.128295898438...709.20068359375","nX396.128295898438...709.20068359375",1.43495624791952,9.01734266408808e-09,-2.08523402641461
"pX282.147186279297...1187.19995117188","pX282.147186279297...1187.19995117188",1.4348016094238,1.23488724620867e-07,-2.21660682417214
"nX379.512481689453...1095.18865966797","nX379.512481689453...1095.18865966797",1.43441948040107,8.99667139824587e-09,-4.80256877555695
"pX462.305038452148...2045.59997558594","pX462.305038452148...2045.59997558594",1.43300988162838,1.66519082848168e-08,-2.71948781863464
"nX379.438079833984...1095.19995117188","nX379.438079833984...1095.19995117188",1.43242202816899,1.01716841246296e-08,-2.50924548936884
"nX353.531494140625...953.597229003906","nX353.531494140625...953.597229003906",1.43222930861174,1.00739681553e-08,-2.00275245012469
"pX399.275039672852...1019.19995117188","pX399.275039672852...1019.19995117188",1.43097776611782,1.8511157364697e-08,-1.70182282234464
"pX282.131195068359...1186.4716796875","pX282.131195068359...1186.4716796875",1.43005751162044,4.44943756606905e-08,-2.34115820181898
"pX253.116394042969...1415.20007324219","pX253.116394042969...1415.20007324219",1.43000054358172,2.28627361830341e-08,-2.69154621274949
"nX347.972503662109...1186.40301513672","nX347.972503662109...1186.40301513672",1.42751932242194,1.57513466385837e-08,-1.76774947375425
"pX371.162796020508...966.400024414062","pX371.162796020508...966.400024414062",1.42630387225951,1.04229260491487e-08,-2.64282120753856
"pX333.205291748047...711.200012207031","pX333.205291748047...711.200012207031",1.42607894135363,1.06730314349318e-08,-1.00107964560525
"nX295.063385009766...953.178833007812","nX295.063385009766...953.178833007812",1.42583564142283,1.10264591107418e-08,-2.05249606105832
"nX347.562591552734...1186.39990234375","nX347.562591552734...1186.39990234375",1.42581763132522,1.79636344195653e-07,-2.08196369228445
"pX583.417419433594...1970.40002441406","pX583.417419433594...1970.40002441406",1.42570979421078,1.36303931038212e-07,-1.90087065388294
"nX308.107879638672...927.200012207031","nX308.107879638672...927.200012207031",1.42546549865193,4.11106192198627e-08,-2.75553054985829
"pX321.164398193359...1389.60009765625","pX321.164398193359...1389.60009765625",1.42473189311607,1.34603818660022e-08,-1.58316309721325
"nX395.178985595703...709.20068359375","nX395.178985595703...709.20068359375",1.4246484759892,1.18484798457779e-08,-1.46459484505015
"nX346.477996826172...1327.29626464844","nX346.477996826172...1327.29626464844",1.42439223361387,3.32917374626014e-08,1.11255983718926
"pX253.101196289062...967.200012207031","pX253.101196289062...967.200012207031",1.42434031038889,2.38198259288619e-08,-1.29828871086433
"nX348.168395996094...1185.60009765625","nX348.168395996094...1185.60009765625",1.42399506622956,4.99491791126032e-08,-1.02510488325763
"nX395.349792480469...708.799987792969","nX395.349792480469...708.799987792969",1.42324214128977,1.28662909200519e-08,-1.48309001243892
"pX372.137985229492...917.599975585938","pX372.137985229492...917.599975585938",1.42318779566388,1.5461537255625e-08,-2.40823300347294
"pX281.170196533203...1186.40002441406","pX281.170196533203...1186.40002441406",1.42312689219616,1.40328516655506e-06,-1.70732491178665
"nX353.351989746094...953.31201171875","nX353.351989746094...953.31201171875",1.42270156319414,1.38605020991179e-08,-1.29868392527029
"pX223.073501586914...1268.00012207031","pX223.073501586914...1268.00012207031",1.42263932418071,1.83280259105469e-08,-1.52652258662387
"nX483.27668762207...2025.587890625","nX483.27668762207...2025.587890625",1.41911629157692,2.25635832192099e-08,-1.86469170432994
"nX418.218200683594...1342.40002441406","nX418.218200683594...1342.40002441406",1.41886733941464,6.01295204424368e-08,-1.57001129454133
"pX447.264495849609...1970.40002441406","pX447.264495849609...1970.40002441406",1.41811428370778,1.37580076541219e-07,-1.52912051129263
"nX396.185302734375...709.18115234375","nX396.185302734375...709.18115234375",1.41803659206438,1.48365795951511e-08,-1.28820528524924
"nX249.054901123047...1267.99987792969","nX249.054901123047...1267.99987792969",1.41794700713661,1.99569846202752e-08,-4.3810234749433
"nX397.135803222656...709.599975585938","nX397.135803222656...709.599975585938",1.41771926691458,1.50008432228059e-08,-1.83227228098593
"pX378.145690917969...655.200012207031","pX378.145690917969...655.200012207031",1.41770964285602,2.1470005199846e-08,-4.22560458921203
"nX165.055389404297...1186.40002441406","nX165.055389404297...1186.40002441406",1.41650014667895,3.65688362089751e-08,-2.52930219454392
"nX396.147277832031...709.20068359375","nX396.147277832031...709.20068359375",1.41645429368277,1.63786917147209e-08,-1.23725586038587
"nX352.957397460938...952.808349609375","nX352.957397460938...952.808349609375",1.41575327151823,1.64830994909433e-08,-1.63908097465361
"nX333.24609375...1073.08532714844","nX333.24609375...1073.08532714844",1.41573229649085,2.13770191135064e-08,-1.61188914634341
"nX362.252899169922...1268.04473876953","nX362.252899169922...1268.04473876953",1.41460809880446,2.43761313969071e-08,-1.91706089023894
"nX349.219482421875...1186.05157470703","nX349.219482421875...1186.05157470703",1.41454592901199,1.5096846123512e-07,-2.39680286882925
"nX292.135589599609...2094.39990234375","nX292.135589599609...2094.39990234375",1.41430178210741,2.19651768547017e-08,-2.94040485665174
"pX277.119903564453...710.400024414062","pX277.119903564453...710.400024414062",1.41428063234518,1.62129485071644e-08,-3.54559975558168
"nX395.140991210938...709.18115234375","nX395.140991210938...709.18115234375",1.41426126318989,1.69801596658694e-08,-1.20332285599217
"nX353.172576904297...953.369018554688","nX353.172576904297...953.369018554688",1.41425944005213,1.86095395811196e-08,-1.99292062617496
"pX465.305892944336...1970.39990234375","pX465.305892944336...1970.39990234375",1.41425322033527,1.44202153859808e-07,-1.3275107564525
"pX447.304779052734...1970.40002441406","pX447.304779052734...1970.40002441406",1.41366680277827,1.88493083101879e-07,-1.50258775578173
"nX395.235900878906...709.398132324219","nX395.235900878906...709.398132324219",1.41282567477403,1.80312073971586e-08,-1.31810338832316
"pX253.101196289062...1415.20007324219","pX253.101196289062...1415.20007324219",1.41277677939173,3.32195825426763e-08,-4.14985626235679
"nX418.198577880859...1342.40001220703","nX418.198577880859...1342.40001220703",1.41233236895402,8.37333083885525e-08,-1.39797279433191
"nX352.939483642578...952.799987792969","nX352.939483642578...952.799987792969",1.41228586372846,1.93844816999126e-08,-1.58899711910187
"nX395.311798095703...708.802398681641","nX395.311798095703...708.802398681641",1.41070488992596,1.84283253276027e-08,-1.50279711181024
"pX221.081390380859...1292.00012207031","pX221.081390380859...1292.00012207031",1.41031853656992,5.15902942619695e-06,-1.060635282581
"pX277.215179443359...940.799987792969","pX277.215179443359...940.799987792969",1.41031575171636,2.98466961272134e-08,3.84930396643559
"nX397.173797607422...709.5751953125","nX397.173797607422...709.5751953125",1.41002025585158,1.89333364008491e-08,-1.34865080910342
"nX395.160003662109...709.306030273438","nX395.160003662109...709.306030273438",1.40947054679668,1.93430494113662e-08,-1.22476689924905
"nX331.141693115234...708.799987792969","nX331.141693115234...708.799987792969",1.40898291353266,1.73629184157766e-08,-1.37260568921271
"nX417.223175048828...1342.40002441406","nX417.223175048828...1342.40002441406",1.40809935071073,6.69473534030115e-08,-1.10703327462237
"nX353.962280273438...953.482116699219","nX353.962280273438...953.482116699219",1.40741076755481,2.17876735007224e-08,-2.75333955345451
"pX223.087799072266...1268.00012207031","pX223.087799072266...1268.00012207031",1.40727048478064,3.07681479158205e-08,-1.32350375183021
"pX281.186187744141...1186.40002441406","pX281.186187744141...1186.40002441406",1.40707418799716,4.32432961384035e-07,-2.06591708969897
"nX396.166290283203...709.20068359375","nX396.166290283203...709.20068359375",1.40678888570178,2.10978236670061e-08,-1.13829872576472
"nX348.274780273438...1186.40002441406","nX348.274780273438...1186.40002441406",1.40670198391384,6.87939967752737e-08,-3.64958878316251
"nX397.15478515625...709.5751953125","nX397.15478515625...709.5751953125",1.40617964576167,2.10978236670061e-08,-1.29885882685439
"pX357.211791992188...1697.59997558594","pX357.211791992188...1697.59997558594",1.40616978766551,2.72540571210113e-08,-1.49494288211877
"pX461.320541381836...2045.59997558594","pX461.320541381836...2045.59997558594",1.40551679541373,2.17876735007224e-08,-1.4814739258565
"pX281.106201171875...1186.40002441406","pX281.106201171875...1186.40002441406",1.40516768097442,4.31398611894267e-07,-1.36527764511158
"pX294.118896484375...1186.40002441406","pX294.118896484375...1186.40002441406",1.40454944840701,4.10168825004035e-07,-3.36030552443071
"pX505.329696655273...1969.59998779297","pX505.329696655273...1969.59998779297",1.40233550302626,1.78812038443886e-07,-1.46774473577154
"nX395.330780029297...709.20068359375","nX395.330780029297...709.20068359375",1.40221612653598,2.34932510797379e-08,-1.24704462363072
"nX236.064193725586...1186.40002441406","nX236.064193725586...1186.40002441406",1.40199028688409,4.79945762380192e-08,-2.62184572164008
"pX399.275039672852...1155.20007324219","pX399.275039672852...1155.20007324219",1.40166973956788,4.89858993328778e-08,-2.4176780806141
"pX269.091888427734...980.799987792969","pX269.091888427734...980.799987792969",1.40106592997313,1.70777126289441e-07,-1.59658337023097
"nX497.523788452148...2105.59985351562","nX497.523788452148...2105.59985351562",1.39946074763771,8.92151334944827e-07,-1.90321961337727
"pX335.1943359375...888.799987792969","pX335.1943359375...888.799987792969",1.39918629809446,0.000341781273445056,-2.00970543979716
"pX411.244598388672...1446.40002441406","pX411.244598388672...1446.40002441406",1.39796001953885,2.67297652982671e-07,-2.16157371105888
"pX461.279541015625...2045.59997558594","pX461.279541015625...2045.59997558594",1.39795780660936,3.24724178608276e-08,-1.96283570740514
"pX167.010192871094...1268.00012207031","pX167.010192871094...1268.00012207031",1.39782588260239,4.41403018990558e-08,-2.33873745065948
"nX346.549102783203...1327.43676757812","nX346.549102783203...1327.43676757812",1.3971377952648,7.32441238714797e-08,1.2343561678927
"pX400.267333984375...1018.732421875","pX400.267333984375...1018.732421875",1.39561379670646,6.8699931068544e-08,-1.03442862368177
"nX675.457580566406...1983.70776367188","nX675.457580566406...1983.70776367188",1.39428682710201,2.80382155216432e-08,2.07520005437089
"pX314.105499267578...259.199981689453","pX314.105499267578...259.199981689453",1.39406464946863,2.41372720554293e-06,-1.42690600211995
"nX475.148681640625...1415.99664306641","nX475.148681640625...1415.99664306641",1.39403714734298,5.72600321269264e-08,-2.47777275076701
