"","name","VIP","t_test_table$adj.P.Val","FC_table$logFC"
"nX288.136383056641...1520.79992675781","nX288.136383056641...1520.79992675781",0.950567169908064,0.00213276020142197,-0.30439194513871
"nX288.152587890625...1521.19995117188","nX288.152587890625...1521.19995117188",0.828591222228227,0.0045246835091245,0.293556381720994
"nX289.109283447266...987.199951171875","nX289.109283447266...987.199951171875",0.548003534858465,0.759841888035212,-0.580045313459154
"nX289.156280517578...1613.59997558594","nX289.156280517578...1613.59997558594",0.652496392944664,0.620676206337999,-0.0206820254293412
"nX289.174285888672...961.531982421875","nX289.174285888672...961.531982421875",1.22068653716921,6.37492892662294e-06,1.79798643255831
"nX289.190490722656...960.799987792969","nX289.190490722656...960.799987792969",1.1129159143973,7.98948662052397e-05,1.57729883897126
"nX291.108978271484...1696.75103759766","nX291.108978271484...1696.75103759766",0.481523202943538,0.91297302420472,-1.03018049198421
"nX291.125...1056.87023925781","nX291.125...1056.87023925781",0.466470803033653,0.93365032191469,-0.624540278675408
"nX291.125305175781...1696.79992675781","nX291.125305175781...1696.79992675781",0.50798022864168,0.806980771545178,-1.16238766522752
"nX291.1416015625...1696.79992675781","nX291.1416015625...1696.79992675781",0.404667916024522,0.559357056245245,-1.41817034187315
"nX291.142486572266...1060.99682617188","nX291.142486572266...1060.99682617188",0.527356261886723,0.367068907006232,-0.497358863108068
"nX291.174102783203...1062.65991210938","nX291.174102783203...1062.65991210938",0.838409671973907,0.00630745111492322,1.72078032120455
"nX292.086578369141...1267.99987792969","nX292.086578369141...1267.99987792969",1.07102052206695,6.24270140309252e-05,0.0782635914948766
"nX292.103302001953...1267.83941650391","nX292.103302001953...1267.83941650391",1.19511359916337,4.97895349307373e-06,-1.68377719596609
"nX292.119598388672...1267.20007324219","nX292.119598388672...1267.20007324219",1.22197320267985,2.66200808665758e-06,NA
"nX292.119598388672...935.200012207031","nX292.119598388672...935.200012207031",0.63543983192502,0.105337292988029,1.65930628496681
"nX292.135589599609...2094.39990234375","nX292.135589599609...2094.39990234375",1.41430178210741,2.19651768547017e-08,-2.94040485665174
"nX292.135894775391...1267.20007324219","nX292.135894775391...1267.20007324219",1.19109447320141,5.62596099048651e-06,NA
"nX292.135894775391...935.200012207031","nX292.135894775391...935.200012207031",0.680970025566828,0.0801049944464401,1.29285096160201
"nX292.152191162109...1267.88403320312","nX292.152191162109...1267.88403320312",1.08686447808531,8.09589992361026e-05,-2.21092852441047
"nX292.168487548828...1267.99987792969","nX292.168487548828...1267.99987792969",1.17662861362279,6.0793898834003e-06,-0.610211203837433
"nX292.184783935547...1268","nX292.184783935547...1268",1.35205303917201,9.20792240222469e-08,NA
"nX292.201080322266...1268.00012207031","nX292.201080322266...1268.00012207031",1.52387044568638,1.76596218751571e-09,-1.56221628623423
"nX292.266387939453...1267.99987792969","nX292.266387939453...1267.99987792969",1.20298443072537,4.9527088099385e-06,-2.35256648973702
"nX292.282684326172...1268.00006103516","nX292.282684326172...1268.00006103516",1.09349582063625,3.98232707878921e-05,-2.73170525606697
"nX292.298980712891...1268","nX292.298980712891...1268",1.29664314498653,3.95954808423302e-07,-2.27115152530458
"nX292.381500244141...1268","nX292.381500244141...1268",1.08301405520875,4.24690667670364e-05,0.288732277698592
"nX292.445495605469...1268","nX292.445495605469...1268",1.18230004843108,7.38047249356881e-06,-0.926691192007255
"nX292.462799072266...1267.99987792969","nX292.462799072266...1267.99987792969",1.00229541290034,0.000341094759805469,-0.913782792316834
"nX292.642700195312...1268","nX292.642700195312...1268",1.4358146262141,4.2566479203024e-08,-2.78584109965827
"nX293.115478515625...1267.20007324219","nX293.115478515625...1267.20007324219",1.16897878929151,7.76994399688011e-06,-0.618794278640769
"nX293.131896972656...1267.20007324219","nX293.131896972656...1267.20007324219",1.15480443616062,1.36406122179879e-05,-0.923466992801219
"nX293.132507324219...814.6103515625","nX293.132507324219...814.6103515625",0.274117231331832,0.674680293460624,-0.438404713023824
"nX293.148193359375...1267.36608886719","nX293.148193359375...1267.36608886719",1.00584579029564,0.000322015562945673,-0.0357070784918612
"nX293.164581298828...1267.20007324219","nX293.164581298828...1267.20007324219",1.49408048438317,8.98916325108251e-09,0.0952411171433719
"nX293.164581298828...762.400024414062","nX293.164581298828...762.400024414062",0.504486419961201,0.168473523122503,1.61936743937882
"nX293.180877685547...762.400024414062","nX293.180877685547...762.400024414062",0.527622043146597,0.134150300540625,1.51616356342089
"nX293.197296142578...762.400024414062","nX293.197296142578...762.400024414062",0.549436352273868,0.0966943591277883,1.22040054692441
"nX293.197296142578...940.227172851562","nX293.197296142578...940.227172851562",1.34992628072397,9.7967333385732e-08,NA
"nX293.213592529297...940.169250488281","nX293.213592529297...940.169250488281",1.37298213074199,5.4057721839185e-08,NA
"nX293.229888916016...940.345520019531","nX293.229888916016...940.345520019531",1.35007607153087,9.95294323436692e-08,NA
"nX294.12939453125...1390.40002441406","nX294.12939453125...1390.40002441406",1.27481724889262,9.53755689845684e-06,-0.0436030377654489
"nX294.130493164062...1267.19995117188","nX294.130493164062...1267.19995117188",1.21878137320887,4.22975631705007e-06,-1.80696360109665
"nX294.14599609375...1391.20007324219","nX294.14599609375...1391.20007324219",1.29120926588342,4.34930908930872e-06,0.51138634779083
"nX294.162292480469...762.399993896484","nX294.162292480469...762.399993896484",0.555702221596066,0.0854641174586605,1.48737712748189
"nX294.162780761719...1391.20007324219","nX294.162780761719...1391.20007324219",0.299025334812429,0.678416390029188,0.363247124109487
"nX294.178680419922...762.399963378906","nX294.178680419922...762.399963378906",0.57357230270226,0.0896808301691674,0.809105728192511
"nX294.195098876953...762.246307373047","nX294.195098876953...762.246307373047",0.558416385757183,0.131752159754484,0.671415930992826
"nX294.211395263672...940.143493652344","nX294.211395263672...940.143493652344",1.4036445969854,2.96102151469674e-08,NA
"nX294.227783203125...940.037200927734","nX294.227783203125...940.037200927734",1.49787638016575,8.20137772998511e-09,NA
"nX295.046997070312...953.241271972656","nX295.046997070312...953.241271972656",1.25141050983227,1.33333388996404e-06,-1.44152764333521
"nX295.063385009766...953.178833007812","nX295.063385009766...953.178833007812",1.42583564142283,1.10264591107418e-08,-2.05249606105832
"nX295.080291748047...952.799987792969","nX295.080291748047...952.799987792969",1.31965758388985,2.4600155113097e-07,-1.83763858175056
"nX295.145080566406...1390.40001220703","nX295.145080566406...1390.40001220703",0.338802423836602,0.832798481460453,-0.183108781663624
"nX295.161804199219...1391.15496826172","nX295.161804199219...1391.15496826172",1.1442004713961,1.61530883117437e-05,0.435590277728577
"nX295.210998535156...1019.474609375","nX295.210998535156...1019.474609375",1.14190870967951,4.32115227147234e-05,0.645928754245232
"nX295.227386474609...1019.44274902344","nX295.227386474609...1019.44274902344",1.15059321641958,3.45442649864088e-05,0.434661294448197
"nX295.243804931641...1019.474609375","nX295.243804931641...1019.474609375",1.12827691578326,5.01167296059319e-05,0.565874430121598
"nX296.228607177734...1019.65802001953","nX296.228607177734...1019.65802001953",1.29836656496265,5.52883353619697e-06,1.3246985669962
"nX296.24560546875...1019.20001220703","nX296.24560546875...1019.20001220703",1.18359775604871,1.75490609536167e-05,1.11128888852789
"nX299.160003662109...1139.15966796875","nX299.160003662109...1139.15966796875",1.13626352357252,7.60311691139149e-05,0.135752259434838
"nX301.028503417969...362.399993896484","nX301.028503417969...362.399993896484",1.32263361998599,6.65132979832881e-07,-1.69978945348264
"nX301.044982910156...362.399993896484","nX301.044982910156...362.399993896484",1.28652285420427,1.66122228243463e-06,-1.58035814040444
"nX301.111297607422...1615.19995117188","nX301.111297607422...1615.19995117188",1.00381823787972,0.0198372951273677,-1.65071687015968
"nX301.127899169922...1613.59997558594","nX301.127899169922...1613.59997558594",1.05778341515141,0.299668564511057,-0.815159712577599
"nX301.128387451172...1398.34997558594","nX301.128387451172...1398.34997558594",0.923428038331315,0.00141219601514202,-0.282475285225328
"nX301.144378662109...1247.87884521484","nX301.144378662109...1247.87884521484",0.606693049749326,0.0436402738834502,0.331320980770369
"nX301.144378662109...1398.37408447266","nX301.144378662109...1398.37408447266",1.19558450433675,9.73070371540086e-06,1.6179715898754
"nX301.144378662109...1613.09912109375","nX301.144378662109...1613.09912109375",0.436911469289148,0.575660684078775,-0.56959676289958
"nX301.144378662109...876.799987792969","nX301.144378662109...876.799987792969",0.636370239883174,0.0252811568193901,-0.553214831241579
"nX301.160980224609...1613.60009765625","nX301.160980224609...1613.60009765625",0.765548841561729,0.0633806111251909,-0.962862085022365
"nX301.161499023438...1247.25244140625","nX301.161499023438...1247.25244140625",0.361441265162277,0.343423710290194,0.122836233304517
"nX301.161499023438...1398.40002441406","nX301.161499023438...1398.40002441406",1.10172197819854,0.00014186130443011,-0.192489519753653
"nX301.177490234375...1615.19995117188","nX301.177490234375...1615.19995117188",0.268992669974828,0.577963704359995,-0.732827459405909
"nX301.194091796875...1613.59997558594","nX301.194091796875...1613.59997558594",0.19382087210928,0.723347112567263,-0.884727395736829
"nX301.210693359375...1327.20007324219","nX301.210693359375...1327.20007324219",1.48372220401142,4.7503573129137e-09,0.485937404430057
"nX301.227203369141...1327.20007324219","nX301.227203369141...1327.20007324219",1.47004020590358,7.49347487906004e-09,0.408558769436188
"nX302.122497558594...1613.59985351562","nX302.122497558594...1613.59985351562",0.778247064216993,0.217654889735046,-1.05997507445942
"nX302.139099121094...1253.59997558594","nX302.139099121094...1253.59997558594",0.946656107357185,0.0012424753772971,0.0600970969199498
"nX302.139099121094...1615.19995117188","nX302.139099121094...1615.19995117188",0.488916772069842,0.716021305221064,-0.272379191185084
"nX302.155303955078...1052.80004882812","nX302.155303955078...1052.80004882812",0.844289242117868,0.00861535477788301,-1.64587647038116
"nX302.155700683594...1253.59997558594","nX302.155700683594...1253.59997558594",0.986247355373588,0.000500786701026549,0.504747351349391
"nX302.155700683594...1614.40002441406","nX302.155700683594...1614.40002441406",0.295437766671414,0.473758695106446,-0.220086404884941
"nX302.172180175781...1253.60009765625","nX302.172180175781...1253.60009765625",0.96917032664297,0.00059615002330725,-0.289470087034221
"nX302.172180175781...1613.59997558594","nX302.172180175781...1613.59997558594",0.607756942987525,0.256510695011205,0.232858018497948
"nX303.118682861328...865.752044677734","nX303.118682861328...865.752044677734",1.23089906435256,1.98323124819522e-06,-2.18756772216741
"nX303.135284423828...865.599987792969","nX303.135284423828...865.599987792969",1.19554379221427,4.08803224006845e-06,-1.70993684255985
"nX303.152542114258...1220.025390625","nX303.152542114258...1220.025390625",1.11450810283969,3.71760529918413e-05,NA
"nX303.152587890625...1048.80004882812","nX303.152587890625...1048.80004882812",0.695682341137761,0.159739071168155,-0.0349017354513952
"nX303.184997558594...1013.59991455078","nX303.184997558594...1013.59991455078",1.36751929862486,2.10242836818936e-07,1.29993210504391
"nX303.201782226562...1013.10473632812","nX303.201782226562...1013.10473632812",1.43413755314148,1.84283253276027e-08,NA
"nX303.218383789062...1012.79998779297","nX303.218383789062...1012.79998779297",1.2918020897771,1.10623216365348e-06,NA
"nX304.166198730469...1048.00006103516","nX304.166198730469...1048.00006103516",0.802107614728863,0.743518495888097,0.710784317144467
"nX304.199890136719...1012.79998779297","nX304.199890136719...1012.79998779297",1.20343669560726,1.06823712392702e-05,2.2898855901653
"nX305.116180419922...875.236877441406","nX305.116180419922...875.236877441406",0.710138982146172,0.0536031710240684,0.575841132005132
"nX305.133041381836...875.217742919922","nX305.133041381836...875.217742919922",0.730715303573664,0.0594291063160202,-0.283476481007008
"nX305.149505615234...875.1279296875","nX305.149505615234...875.1279296875",0.782981711081949,0.0446153189191039,-0.0506204110399372
"nX305.166198730469...874.807708740234","nX305.166198730469...874.807708740234",0.846585514283042,0.0194497040193412,-0.481385084897647
"nX305.183380126953...873.754516601562","nX305.183380126953...873.754516601562",0.651889254380643,0.0824402461316562,-2.0557103314286
"nX305.199981689453...873.845947265625","nX305.199981689453...873.845947265625",0.401730100048922,0.951278250541231,-0.0620062252382843
"nX306.117279052734...1415.19995117188","nX306.117279052734...1415.19995117188",1.13373393636442,5.21797942373791e-05,-0.46596531654393
"nX306.134002685547...1412.87634277344","nX306.134002685547...1412.87634277344",1.32622249438141,4.4326755557915e-07,-2.50537790403018
"nX306.134002685547...875.156280517578","nX306.134002685547...875.156280517578",0.738626395967392,0.0272045572843608,-1.02412381458118
"nX306.150695800781...1412.87634277344","nX306.150695800781...1412.87634277344",1.32017828033638,5.90274017892963e-07,-3.75190195114782
"nX306.150695800781...875.027893066406","nX306.150695800781...875.027893066406",0.769435517668269,0.0387192136532596,-0.85811872982322
"nX306.167388916016...1413.59997558594","nX306.167388916016...1413.59997558594",1.39367308473069,4.6213083353268e-08,-4.32105056075859
